ID_PVenta,FolioVenta,FolioOriginal,IDDeposito,Total,IVA,IEPS
979919,AZW12-229248,AZU33-183680,3049,2379.62,0.0,0.0
979920,AZW12-229248,AZU33-183680,3049,2379.62,0.0,0.0
979575,AZW12-229248,AZI08-169867,3049,2340.92,0.0,0.0
983573,AZW12-229248,AZP03-107745,3049,2340.92,0.0,0.0
979670,AZW12-229248,AZA38-116049,3049,2130.3,0.0,0.0
983036,AZW12-229248,AZJ29-165812,3049,2121.0,0.0,0.0
979346,AZW12-229248,AZA26-116037,3049,2097.18,0.0,0.0
977354,AZW12-229248,AZC05-221602,3049,2081.53,0.0,0.0
979369,AZW12-229248,AZG43-167934,3049,1284.4,0.0,0.0
976314,AZW12-229248,AZW04-229233,3049,9.04,0.0,0.0
985634,AZT20-199646,AZT20-199646,3100,2078.6,0.0,0.0
983194,AZT20-199646,AZC21-221747,3100,2069.92,0.0,0.0
982228,AZT20-199646,AZN00-146712,3100,2043.0,0.0,0.0
991323,AZT20-199646,AZC20-221927,3100,2042.94,0.0,0.0
987023,AZT20-199646,AWW22-134108,3100,2025.4,0.0,0.0
987920,AZT20-199646,AZJ28-165861,3100,1997.6,0.0,0.0
978309,AZT20-199646,AZC54-221644,3100,1982.47,0.0,0.0
985763,AZT20-199646,AVC24-116746,3100,1970.3,0.0,0.0
976596,AZT20-199646,AZJ25-165621,3100,1952.2,0.0,0.0
976602,AZT20-199646,AZJ34-165622,3100,1952.2,0.0,0.0
984910,AZT20-199646,AZG58-167975,3100,185.36,0.0,0.0
746263,AZH46-158058,AZH46-158058,3143,265.8,0.0,0.0
729806,AZH46-158058,AZQ34-169935,3143,264.69,0.0,0.0
743717,AZH46-158058,AZK42-130184,3143,263.94,0.0,0.0
742450,AZH46-158058,AZO33-120510,3143,263.44,0.0,0.0
736249,AZH46-158058,AZN59-144345,3143,262.8,0.0,0.0
744138,AZH46-158058,AZQ36-170107,3143,262.7,0.0,0.0
728787,AZH46-158058,AWI38-164162,3143,262.55,0.0,0.0
739696,AZH46-158058,AZL35-214929,3143,261.24,0.0,0.0
733907,AZH46-158058,AZW02-225588,3143,260.49,0.0,0.0
742031,AZH46-158058,AZC57-218062,3143,260.32,0.0,0.0
735064,AZH46-158058,AZS13-154878,3143,260.0,0.0,0.0
729213,AZH46-158058,AZQ50-169925,3143,259.92,0.0,0.0
742936,AZH46-158058,AWW37-107225,3143,258.9,0.0,0.0
735658,AZH46-158058,AZG07-164636,3143,258.78,0.0,0.0
741607,AZH46-158058,AZQ22-170081,3143,258.78,0.0,0.0
729789,AZH46-158058,AZN37-144277,3143,258.49,0.0,0.0
737034,AZH46-158058,AZX57-197853,3143,258.28,0.0,0.0
728024,AZH46-158058,AZN18-144258,3143,257.97,0.0,0.0
744652,AZH46-158058,AZL58-214993,3143,257.71,0.0,0.0
728602,AZH46-158058,AZB38-140740,3143,257.28,0.0,0.0
737256,AZH46-158058,AZI52-167334,3143,256.71,0.0,0.0
743350,AZH46-158058,AZY36-228779,3143,256.22,0.0,0.0
739941,AZH46-158058,AZZ36-114870,3143,256.2,0.0,0.0
737257,AZH46-158058,AZI52-167334,3143,256.03,0.0,0.0
727641,AZH46-158058,AZC24-217854,3143,255.85,0.0,0.0
727583,AZH46-158058,AZG33-164498,3143,255.5,0.0,0.0
741595,AZH46-158058,AVC38-91743,3143,255.36,0.0,0.0
743962,AZH46-158058,AWW24-107234,3143,255.3,0.0,0.0
742674,AZH46-158058,AWI42-164310,3143,254.98,0.0,0.0
744293,AZH46-158058,AWI11-164323,3143,253.12,0.0,0.0
747222,AZH46-158058,AVA06-66044,3143,252.8,0.0,0.0
739297,AZH46-158058,AZQ25-170049,3143,251.6,0.0,0.0
745599,AZH46-158058,AZW49-225780,3143,250.71,0.0,0.0
737973,AZH46-158058,AZL54-214901,3143,250.24,0.0,0.0
733775,AZH46-158058,AZS57-154864,3143,250.2,0.0,0.0
735615,AZH46-158058,AZS32-154886,3143,250.1,0.0,0.0
729466,AZH46-158058,AZF41-160850,3143,248.9,0.0,0.0
737972,AZH46-158058,AZQ38-170038,3143,247.66,0.0,0.0
739695,AZH46-158058,AZL35-214929,3143,247.0,0.0,0.0
730406,AZH46-158058,AZN30-144286,3143,245.7,0.0,0.0
742617,AZH46-158058,AZS45-154942,3143,244.0,0.0,0.0
734891,AZH46-158058,AZM31-143361,3143,241.46,0.0,0.0
737020,AZH46-158058,AWI13-164253,3143,241.42,0.0,0.0
735706,AZH46-158058,AWX55-174944,3143,241.3,0.0,0.0
738753,AZH46-158058,AWX22-174979,3143,240.69,0.0,0.0
736009,AZH46-158058,AZL51-214872,3143,240.47,0.0,0.0
727585,AZH46-158058,AZL58-214752,3143,240.0,0.0,0.0
727586,AZH46-158058,AZL58-214752,3143,240.0,0.0,0.0
742699,AZH46-158058,AZH51-158023,3143,239.6,0.0,0.0
727714,AZH46-158058,AZL06-214756,3143,239.29,0.0,0.0
732834,AZH46-158058,AZK15-130104,3143,238.5,0.0,0.0
744140,AZH46-158058,AZQ36-170107,3143,238.45,0.0,0.0
727881,AZH46-158058,AZQ27-169905,3143,237.9,0.0,0.0
739803,AZH46-158058,AZK36-130150,3143,237.85,0.0,0.0
744343,AZH46-158058,AVA42-94521,3143,237.29,0.0,0.0
731292,AZH46-158058,AZZ05-114818,3143,236.91,0.0,0.0
740448,AZH46-158058,AZB34-140840,3143,236.91,0.0,0.0
730013,AZH46-158058,AWX09-174882,3143,63.7,0.0,0.0
1007338,AZL29-218747,AZL29-218747,1300,892.2,0.0,0.0
997524,AZL29-218747,AZO50-122666,1300,6.4,0.0,0.0
979986,AZP16-107694,AZP16-107694,1273,1952.2,0.0,0.0
980240,AZP16-107694,AZN59-146667,1273,1577.76,0.0,0.0
981651,AZP16-107694,AZE16-152203,1273,21.98,0.0,0.0
809119,AZT44-197194,AZT44-197194,1243,1176.86,0.0,0.0
792592,AZT44-197194,AZH37-158426,1243,1176.56,0.0,0.0
816368,AZT44-197194,AZJ47-163912,1243,1176.1,0.0,0.0
800712,AZT44-197194,AZL28-215730,1243,1173.44,0.0,0.0
792711,AZT44-197194,AZG15-165377,1243,1165.72,0.0,0.0
806733,AZT44-197194,AZG35-165580,1243,1161.93,0.0,0.0
799390,AZT44-197194,AZL11-215707,1243,1159.72,0.0,0.0
796456,AZT44-197194,AZL58-215676,1243,896.67,0.0,0.0
803989,AZT44-197194,AZC32-218903,1243,2.37,0.0,0.0
849288,AZH36-158982,AZH36-158982,3738,303.78,0.0,0.0
866541,AZH36-158982,AWX40-176774,3738,303.78,0.0,0.0
860288,AZH36-158982,AZW01-227528,3738,303.71,0.0,0.0
867061,AZH36-158982,AZH18-159246,3738,302.89,0.0,0.0
849205,AZH36-158982,AZO48-121320,3738,302.69,0.0,0.0
856640,AZH36-158982,AZC54-219802,3738,302.53,0.0,0.0
859043,AZH36-158982,AZV04-127746,3738,302.53,0.0,0.0
878293,AZH36-158982,AZY05-230669,3738,302.48,0.0,0.0
875236,AZH36-158982,AZW21-227756,3738,302.15,0.0,0.0
860843,AZH36-158982,AWW35-132856,3738,301.5,0.0,0.0
848971,AZH36-158982,AZB49-141723,3738,301.29,0.0,0.0
850869,AZH36-158982,AZM14-144448,3738,301.29,0.0,0.0
854486,AZH36-158982,AZA54-114843,3738,301.29,0.0,0.0
859622,AZH36-158982,AZO09-121449,3738,301.29,0.0,0.0
865224,AZH36-158982,AZQ15-171721,3738,101.83,0.0,0.0
945245,AZQ06-172642,AZQ06-172642,1263,1781.5,0.0,0.0
939904,AZQ06-172642,AVC35-93692,1263,1756.41,0.0,0.0
950996,AZQ06-172642,AZQ55-172724,1263,1756.41,0.0,0.0
948876,AZQ06-172642,AZY14-231886,1263,5.52,0.0,0.0
883879,AZG01-166432,AZG01-166432,3130,348.14,0.0,0.0
885576,AZG01-166432,AZR43-144036,3130,347.76,0.0,0.0
896504,AZG01-166432,AZD28-170044,3130,347.54,0.0,0.0
880662,AZG01-166432,AZR34-143981,3130,346.62,0.0,0.0
893728,AZG01-166432,AWW47-133191,3130,346.0,0.0,0.0
894616,AZG01-166432,AWI00-165823,3130,343.17,0.0,0.0
897102,AZG01-166432,AVZ28-89790,3130,341.1,0.0,0.0
883599,AZG01-166432,AZN24-145695,3130,338.64,0.0,0.0
896112,AZG01-166432,AWI13-165841,3130,337.87,0.0,0.0
894192,AZG01-166432,AVZ19-89771,3130,337.15,0.0,0.0
890253,AZG01-166432,AWX25-177091,3130,336.31,0.0,0.0
893109,AZG01-166432,AVZ57-89766,3130,336.28,0.0,0.0
895755,AZG01-166432,AZL20-217056,3130,328.33,0.0,0.0
886357,AZG01-166432,AZX21-199506,3130,326.97,0.0,0.0
880195,AZG01-166432,AWX27-176971,3130,326.96,0.0,0.0
900283,AZG01-166432,AZH04-159523,3130,323.56,0.0,0.0
895861,AZG01-166432,AWX19-177161,3130,322.77,0.0,0.0
884636,AZG01-166432,AVC44-93206,3130,320.05,0.0,0.0
890011,AZG01-166432,AZP49-106961,3130,317.2,0.0,0.0
882280,AZG01-166432,AZQ06-171903,3130,315.67,0.0,0.0
881004,AZG01-166432,AZN25-145663,3130,313.2,0.0,0.0
899478,AZG01-166432,AZT09-198355,3130,309.88,0.0,0.0
888045,AZG01-166432,AZY59-230837,3130,308.8,0.0,0.0
887487,AZG01-166432,AZG57-166486,3130,308.7,0.0,0.0
898880,AZG01-166432,AVC12-93307,3130,305.25,0.0,0.0
881748,AZG01-166432,AZG18-166390,3130,303.3,0.0,0.0
889042,AZG01-166432,AWW20420231690232006-108173,3130,300.68,0.0,0.0
880949,AZG01-166432,AZG50-166372,3130,300.6,0.0,0.0
892864,AZG01-166432,AWW25-133180,3130,300.12,0.0,0.0
884411,AZG01-166432,AZH15-159411,3130,299.9,0.0,0.0
886769,AZG01-166432,AZR17-144043,3130,299.9,0.0,0.0
891196,AZG01-166432,AVC27-93265,3130,299.9,0.0,0.0
894357,AZG01-166432,AZY05-230954,3130,299.9,0.0,0.0
895721,AZG01-166432,AZF50-162845,3130,299.9,0.0,0.0
897565,AZG01-166432,AZJ06-164703,3130,299.9,0.0,0.0
897881,AZG01-166432,AWX43-177198,3130,299.48,0.0,0.0
889076,AZG01-166432,AZR39-144087,3130,299.14,0.0,0.0
888026,AZG01-166432,AZR19-144071,3130,295.74,0.0,0.0
888365,AZG01-166432,AZJ06-164613,3130,295.36,0.0,0.0
898045,AZG01-166432,AWW08-133246,3130,295.24,0.0,0.0
883772,AZG01-166432,AWX28-177024,3130,294.15,0.0,0.0
884975,AZG01-166432,AZC11-220258,3130,291.76,0.0,0.0
899501,AZG01-166432,AZH36-159516,3130,291.2,0.0,0.0
897479,AZG01-166432,AZF05-162860,3130,290.97,0.0,0.0
887426,AZG01-166432,AZG56-166483,3130,288.0,0.0,0.0
894233,AZG01-166432,AZC19-220410,3130,287.72,0.0,0.0
884557,AZG01-166432,AZG07-166445,3130,287.3,0.0,0.0
881935,AZG01-166432,AZQ52-171896,3130,286.0,0.0,0.0
894235,AZG01-166432,AZC19-220410,3130,285.28,0.0,0.0
882070,AZG01-166432,AZD43-169883,3130,285.0,0.0,0.0
882765,AZG01-166432,AZM12-144785,3130,285.0,0.0,0.0
882766,AZG01-166432,AZM12-144785,3130,285.0,0.0,0.0
891737,AZG01-166432,AWW43-133171,3130,47.64,0.0,0.0
1012562,AZS16-157470,AZS16-157470,3092,1251.35,0.0,0.0
994837,AZS16-157470,AZI53-170041,3092,1237.28,0.0,0.0
1030236,AZS16-157470,AZH38-160710,3092,1236.52,0.0,0.0
1016078,AZS16-157470,AZH04-160577,3092,1212.57,0.0,0.0
993346,AZS16-157470,AZI41-170022,3092,1200.0,0.0,0.0
1004039,AZS16-157470,AZC32-222190,3092,1197.0,0.0,0.0
1030308,AZS16-157470,AZQ20-173454,3092,1193.25,0.0,0.0
1000550,AZS16-157470,AZL16-218669,3092,1191.19,0.0,0.0
1029757,AZS16-157470,AZQ47-173442,3092,1189.76,0.0,0.0
1029758,AZS16-157470,AZQ47-173442,3092,1189.76,0.0,0.0
1016311,AZS16-157470,AZL26-218947,3092,1184.84,0.0,0.0
1030370,AZS16-157470,AZL14-219170,3092,1175.46,0.0,0.0
1002141,AZS16-157470,AZK28-132219,3092,1175.15,0.0,0.0
1015733,AZS16-157470,AWW02-109027,3092,1152.9,0.0,0.0
998265,AZS16-157470,AZY23-232409,3092,1136.3,0.0,0.0
1018171,AZS16-157470,AZV42-129208,3092,1132.45,0.0,0.0
1023299,AZS16-157470,AZV47-129262,3092,1132.45,0.0,0.0
1014050,AZS16-157470,AWI27-167182,3092,1122.55,0.0,0.0
1003911,AZS16-157470,AZA51-116320,3092,29.22,0.0,0.0
983718,AZP22-107746,AZP22-107746,3739,1952.2,0.0,0.0
982625,AZP22-107746,AZW07-229363,3739,1789.2,0.0,0.0
987601,AZP22-107746,AZW11-229435,3739,20.94,0.0,0.0
992877,AZR073025-145156,AZR073025-145156,3148,1116.5,0.0,0.0
1030955,AZR073025-145156,AZQ45-173462,3148,1116.28,0.0,0.0
1019124,AZR073025-145156,AZL42-219011,3148,1114.77,0.0,0.0
992879,AZR073025-145156,AZR073025-145156,3148,1112.15,0.0,0.0
1007329,AZR073025-145156,AZR44-145351,3148,1112.15,0.0,0.0
1002134,AZR073025-145156,AZK28-132219,3148,1111.0,0.0,0.0
1016176,AZR073025-145156,AZQ34-173263,3148,1105.5,0.0,0.0
1004484,AZR073025-145156,AZL27-218741,3148,1101.65,0.0,0.0
1022497,AZR073025-145156,AZY23-232735,3148,1083.76,0.0,0.0
992878,AZR073025-145156,AZR073025-145156,3148,1069.9,0.0,0.0
1007307,AZR073025-145156,AZR32-145350,3148,1069.9,0.0,0.0
994216,AZR073025-145156,AZS38-157283,3148,1064.7,0.0,0.0
1003372,AZR073025-145156,AZL24-218717,3148,798.69,0.0,0.0
1017438,AZR073025-145156,AZB00-143238,3148,4.05,0.0,0.0
963622,AZM06-145725,AZM06-145725,3715,3375.28,0.0,0.0
966652,AZM06-145725,AZJ35-165496,3715,3375.28,0.0,0.0
967996,AZM06-145725,AZJ53-165508,3715,3375.28,0.0,0.0
956373,AZM06-145725,AZX40-200428,3715,2043.0,0.0,0.0
955947,AZM06-145725,AZN23-146404,3715,16.12,0.0,0.0
928181,AZP13-107272,AZP13-107272,1307,314.28,0.0,0.0
936911,AZP13-107272,AWI57-166301,1307,1.5,0.0,0.0
953546,AZW201838-228894,AZW201838-228894,3211,1751.4,0.0,0.0
953547,AZW201838-228894,AZW201838-228894,3211,1750.0,0.0,0.0
947694,AZW201838-228894,AZY13-231864,3211,1748.15,0.0,0.0
938889,AZW201838-228894,AWW04-108512,3211,1727.2,0.0,0.0
952954,AZW201838-228894,AWI43-166496,3211,1235.85,0.0,0.0
944461,AZW201838-228894,AZH15-159835,3211,19.4,0.0,0.0
939903,AVC35-93692,AVC35-93692,1204,1680.36,0.0,0.0
943833,AVC35-93692,AZW25-228765,1204,1677.28,0.0,0.0
939253,AVC35-93692,AZL15-217744,1204,1667.6,0.0,0.0
946081,AVC35-93692,AZG10-167454,1204,1664.97,0.0,0.0
944848,AVC35-93692,AZL30-217850,1204,1632.14,0.0,0.0
939662,AVC35-93692,AZG45-167352,1204,1602.12,0.0,0.0
938632,AVC35-93692,AZQ02-172538,1204,1590.68,0.0,0.0
943288,AVC35-93692,AZQ48-172606,1204,1589.6,0.0,0.0
954559,AVC35-93692,AZY01-231998,1204,1576.24,0.0,0.0
950998,AVC35-93692,AZQ55-172724,1204,1568.7,0.0,0.0
941048,AVC35-93692,AZK25-131862,1204,1558.8,0.0,0.0
954927,AVC35-93692,AWX43-177920,1204,1535.2,0.0,0.0
954558,AVC35-93692,AZY01-231998,1204,1446.28,0.0,0.0
948104,AVC35-93692,AZQ09-172684,1204,1429.74,0.0,0.0
943594,AVC35-93692,AZQ17-172611,1204,474.3,0.0,0.0
952627,AVC35-93692,AZM59-145589,1204,3.83,0.0,0.0
994685,AZQ01-172977,AZQ01-172977,3271,977.6,0.0,0.0
992511,AZQ01-172977,AZA38-116123,3271,22.4,0.0,0.0
984837,AZI23-169943,AZI23-169943,3139,1952.2,0.0,0.0
984838,AZI23-169943,AZI23-169943,3139,1952.2,0.0,0.0
988295,AZI23-169943,AZK15-132102,3139,1952.2,0.0,0.0
990372,AZI23-169943,AZK44-132129,3139,1952.2,0.0,0.0
976107,AZI23-169943,AZW39-229224,3139,1944.37,0.0,0.0
975069,AZI23-169943,AZJ04-165580,3139,1875.79,0.0,0.0
976334,AZI23-169943,AZW35-229235,3139,1874.92,0.0,0.0
977704,AZI23-169943,AZJ23-165676,3139,1448.67,0.0,0.0
985942,AZI23-169943,AZW54-229413,3139,6.95,0.0,0.0
839218,AZH44-158814,AZH44-158814,1200,820.1,0.0,0.0
828458,AZH44-158814,AWW47-132576,1200,820.02,0.0,0.0
833292,AZH44-158814,AZH56-158758,1200,813.84,0.0,0.0
830311,AZH44-158814,AZW19-227050,1200,812.43,0.0,0.0
831618,AZH44-158814,AWW04-132607,1200,801.8,0.0,0.0
837613,AZH44-158814,AZY36-230089,1200,799.8,0.0,0.0
831997,AZH44-158814,AZY09-230022,1200,798.0,0.0,0.0
827602,AZH44-158814,AZL18-216027,1200,797.11,0.0,0.0
836847,AZH44-158814,AZK57-130920,1200,796.59,0.0,0.0
821065,AZH44-158814,AZQ48-171152,1200,795.53,0.0,0.0
830788,AZH44-158814,AZC16-219279,1200,795.02,0.0,0.0
836549,AZH44-158814,AZK56-130913,1200,794.2,0.0,0.0
834924,AZH44-158814,AZZ57-115404,1200,791.18,0.0,0.0
827630,AZH44-158814,AZL18-216027,1200,788.86,0.0,0.0
820072,AZH44-158814,AZB47-141458,1200,788.45,0.0,0.0
829211,AZH44-158814,AZC40-219256,1200,787.05,0.0,0.0
840441,AZH44-158814,AVC04-92659,1200,782.07,0.0,0.0
823834,AZH44-158814,AZG43-165773,1200,779.76,0.0,0.0
820051,AZH44-158814,AVA18-95181,1200,779.24,0.0,0.0
823366,AZH44-158814,AZY13-229912,1200,777.86,0.0,0.0
828202,AZH44-158814,AZZ40-115379,1200,775.92,0.0,0.0
818935,AZH44-158814,AVA33-66507,1200,774.82,0.0,0.0
841272,AZH44-158814,AZX54-199018,1200,770.43,0.0,0.0
832742,AZH44-158814,AZY06-230030,1200,769.5,0.0,0.0
822362,AZH44-158814,AZO50-121123,1200,769.41,0.0,0.0
835977,AZH44-158814,AVC26-92614,1200,768.6,0.0,0.0
836661,AZH44-158814,AVA16-66605,1200,764.07,0.0,0.0
830879,AZH44-158814,AZF06-162084,1200,763.11,0.0,0.0
829028,AZH44-158814,AWI12-165142,1200,761.91,0.0,0.0
827040,AZH44-158814,AWW42-107730,1200,758.87,0.0,0.0
839465,AZH44-158814,AZD58-169415,1200,757.19,0.0,0.0
833604,AZH44-158814,AZG01-165915,1200,754.65,0.0,0.0
826132,AZH44-158814,AZL11-215983,1200,671.77,0.0,0.0
823556,AZH44-158814,AZK57-130780,1200,1.54,0.0,0.0
982633,AZC11-221733,AZC11-221733,3135,1853.08,0.0,0.0
989716,AZC11-221733,AZK12-132123,3135,1849.46,0.0,0.0
975070,AZC11-221733,AZJ04-165580,3135,1825.62,0.0,0.0
976809,AZC11-221733,AWX13-178255,3135,1775.46,0.0,0.0
978343,AZC11-221733,AZJ29-165699,3135,1768.14,0.0,0.0
983989,AZC11-221733,AZB30-142963,3135,1761.49,0.0,0.0
990375,AZC11-221733,AZK44-132129,3135,1750.37,0.0,0.0
987024,AZC11-221733,AWW22-134108,3135,1750.06,0.0,0.0
976604,AZC11-221733,AZW12-229248,3135,1446.3,0.0,0.0
979868,AZC11-221733,AZI13-169877,3135,4.02,0.0,0.0
1008757,AZA03-116346,AZA03-116346,3184,1063.23,0.0,0.0
999112,AZA03-116346,AZL22-218646,3184,1060.5,0.0,0.0
992906,AZA03-116346,AZH24-160236,3184,1057.35,0.0,0.0
1020276,AZA03-116346,AZC59-222502,3184,1057.32,0.0,0.0
1012507,AZA03-116346,AZV09-129154,3184,1056.9,0.0,0.0
995866,AZA03-116346,AZL02-218590,3184,1055.25,0.0,0.0
992720,AZA03-116346,AWW50-108814,3184,1054.2,0.0,0.0
994193,AZA03-116346,AZA24-116240,3184,1050.0,0.0,0.0
1025512,AZA03-116346,AVZ51-90690,3184,1033.22,0.0,0.0
1009943,AZA03-116346,AZH27-160528,3184,939.87,0.0,0.0
1010505,AZA03-116346,AZV17-129140,3184,12.16,0.0,0.0
971061,AZG17-167841,AZG17-167841,3163,3375.28,0.0,0.0
974309,AZG17-167841,AWX31-178168,3163,3375.28,0.0,0.0
974525,AZG17-167841,AZH58-160050,3163,3375.28,0.0,0.0
969026,AZG17-167841,AZY30-232220,3163,1681.5,0.0,0.0
972982,AZG17-167841,AZY41-232272,3163,4.66,0.0,0.0
1024047,AZV26-129270,AZV26-129270,3080,1031.81,0.0,0.0
1021520,AZV26-129270,AZO34-122845,3080,1030.28,0.0,0.0
1012585,AZV26-129270,AZX00-200961,3080,1019.1,0.0,0.0
1019123,AZV26-129270,AZL42-219011,3080,1018.72,0.0,0.0
1013599,AZV26-129270,AZQ26-173234,3080,1005.23,0.0,0.0
1024718,AZV26-129270,AZY51-232761,3080,1004.47,0.0,0.0
1004357,AZV26-129270,AZL33-218738,3080,1001.3,0.0,0.0
1024437,AZV26-129270,AZF58-164379,3080,973.0,0.0,0.0
1025492,AZV26-129270,AZC45-222593,3080,959.22,0.0,0.0
1007611,AZV26-129270,AZK19-132278,3080,956.34,0.0,0.0
1004777,AZV26-129270,AZY06-232524,3080,955.46,0.0,0.0
1025513,AZV26-129270,AVZ51-90690,3080,953.8,0.0,0.0
1024733,AZV26-129270,AZY51-232761,3080,936.1,0.0,0.0
1018105,AZV26-129270,AZH54-160598,3080,931.47,0.0,0.0
1019352,AZV26-129270,AZL25-219016,3080,925.06,0.0,0.0
1028554,AZV26-129270,AZQ30-173414,3080,923.23,0.0,0.0
1025509,AZV26-129270,AVZ51-90690,3080,919.6,0.0,0.0
993291,AZV26-129270,AZA10-116229,3080,919.27,0.0,0.0
1013598,AZV26-129270,AZQ26-173234,3080,918.22,0.0,0.0
993054,AZV26-129270,AWI43-166954,3080,913.5,0.0,0.0
1004296,AZV26-129270,AZL22-218720,3080,912.47,0.0,0.0
1031097,AZV26-129270,AZQ36-173465,3080,908.25,0.0,0.0
1017501,AZV26-129270,AZC49-222445,3080,907.06,0.0,0.0
1015966,AZV26-129270,AZH14-160583,3080,906.76,0.0,0.0
1019580,AZV26-129270,AWW31-134400,3080,903.46,0.0,0.0
997926,AZV26-129270,AZU21-183859,3080,57.81,0.0,0.0
982278,AZN00-146713,AZN00-146713,3735,1739.26,0.0,0.0
977706,AZN00-146713,AZJ23-165676,3735,1738.88,0.0,0.0
991762,AZN00-146713,AZC24-221941,3735,1342.48,0.0,0.0
983562,AZN00-146713,AZP03-107745,3735,5.46,0.0,0.0
971437,AZY17-232248,AZY17-232248,3205,2628.26,0.0,0.0
966197,AZY17-232248,AZX54-200544,3205,2430.78,0.0,0.0
967785,AZY17-232248,AZO55-122401,3205,2412.0,0.0,0.0
965644,AZY17-232248,AZC37-221379,3205,1084.52,0.0,0.0
961122,AZY17-232248,AZW19-229030,3205,3.44,0.0,0.0
839363,AZO56-121225,AZO56-121225,1222,753.96,0.0,0.0
829130,AZO56-121225,AZU141037-181964,1222,753.04,0.0,0.0
832932,AZO56-121225,AZB37-141574,1222,740.0,0.0,0.0
835333,AZO56-121225,AZT08-197473,1222,739.86,0.0,0.0
830786,AZO56-121225,AZC16-219279,1222,736.25,0.0,0.0
822905,AZO56-121225,AZM17-144196,1222,735.25,0.0,0.0
843809,AZO56-121225,AZE02-150612,1222,730.9,0.0,0.0
843117,AZO56-121225,AZQ52-171420,1222,728.02,0.0,0.0
830507,AZO56-121225,AZZ39-115388,1222,726.63,0.0,0.0
839009,AZO56-121225,AVC41-92642,1222,725.2,0.0,0.0
820083,AZO56-121225,AWI52-165043,1222,724.18,0.0,0.0
832515,AZO56-121225,AZY10-230029,1222,722.8,0.0,0.0
829525,AZO56-121225,AZC16-219260,1222,709.08,0.0,0.0
822135,AZO56-121225,AZL48-215975,1222,707.0,0.0,0.0
824935,AZO56-121225,AVZ26-89355,1222,700.0,0.0,0.0
832067,AZO56-121225,AZF09-162094,1222,699.75,0.0,0.0
820854,AZO56-121225,AZT20-197325,1222,699.3,0.0,0.0
822408,AZO56-121225,AZG42-165752,1222,693.6,0.0,0.0
835182,AZO56-121225,AZC10-219383,1222,82.92,0.0,0.0
854555,AZX04-199177,AZX04-199177,3216,300.79,0.0,0.0
856443,AZX04-199177,AZT17-197747,3216,300.79,0.0,0.0
851779,AZX04-199177,AZJ04-164286,3216,300.62,0.0,0.0
869989,AZX04-199177,AVC43-93047,3216,300.51,0.0,0.0
853110,AZX04-199177,AVA26-95461,3216,300.3,0.0,0.0
856274,AZX04-199177,AZW43-227421,3216,300.3,0.0,0.0
848147,AZX04-199177,AZE080543-150656,3216,300.29,0.0,0.0
853768,AZX04-199177,AZX56-199163,3216,300.29,0.0,0.0
856621,AZX04-199177,AZX38-199210,3216,300.29,0.0,0.0
879180,AZX04-199177,AZM29-144752,3216,300.12,0.0,0.0
848261,AZX04-199177,AZY32-230231,3216,300.04,0.0,0.0
849053,AZX04-199177,AZR09-143661,3216,300.04,0.0,0.0
849281,AZX04-199177,AZN46-145314,3216,300.04,0.0,0.0
850987,AZX04-199177,AZH39-159033,3216,300.04,0.0,0.0
853723,AZX04-199177,AZA56-114835,3216,300.04,0.0,0.0
855689,AZX04-199177,AZL23-216438,3216,300.04,0.0,0.0
856584,AZX04-199177,AZR07-143766,3216,300.04,0.0,0.0
856645,AZX04-199177,AZM57-144525,3216,300.04,0.0,0.0
857587,AZX04-199177,AZH38-159156,3216,300.04,0.0,0.0
858399,AZX04-199177,AZM14-144546,3216,300.04,0.0,0.0
858594,AZX04-199177,AZL13-216487,3216,300.04,0.0,0.0
858661,AZX04-199177,AZM01-144549,3216,300.04,0.0,0.0
863889,AZX04-199177,AZL45-216567,3216,300.04,0.0,0.0
877559,AZX04-199177,AWW09-108098,3216,300.0,0.0,0.0
850941,AZX04-199177,AZA48-114799,3216,299.9,0.0,0.0
854735,AZX04-199177,AWW51-107928,3216,299.9,0.0,0.0
868139,AZX04-199177,AZW42-227676,3216,254.37,0.0,0.0
944525,AVZ37-90312,AZQ10-172630,3248,1407.82,0.0,0.0
953992,AVZ37-90312,AVZ37-90312,3248,1392.32,0.0,0.0
939884,AVZ37-90312,AZL28-217760,3248,1379.4,0.0,0.0
949833,AVZ37-90312,AZQ50-172704,3248,1359.6,0.0,0.0
945619,AVZ37-90312,AWW54-133749,3248,787.36,0.0,0.0
938157,AVZ37-90312,AWX47-177707,3248,3.5,0.0,0.0
960495,AZQ51-172771,AZQ51-172771,1233,2380.48,0.0,0.0
961718,AZQ51-172771,AZG56-167697,1233,2340.92,0.0,0.0
972207,AZQ51-172771,AZT09-199442,1233,2119.95,0.0,0.0
960117,AZQ51-172771,AZA19-115804,1233,2043.0,0.0,0.0
967307,AZQ51-172771,AZA16-115915,1233,2033.76,0.0,0.0
962150,AZQ51-172771,AZJ32-165434,1233,475.75,0.0,0.0
968785,AZQ51-172771,AZS29-157045,1233,3.25,0.0,0.0
991588,AZC05-221932,AZC05-221932,3076,1730.56,0.0,0.0
977921,AZC05-221932,AZW57-229291,3076,1721.48,0.0,0.0
979921,AZC05-221932,AZU33-183680,3076,1720.0,0.0,0.0
976141,AZC05-221932,AVC59-116611,3076,1715.7,0.0,0.0
984230,AZC05-221932,AZJ18-165828,3076,1706.88,0.0,0.0
978117,AZC05-221932,AZX46-200670,3076,1701.83,0.0,0.0
