deposit_id,deposit_fecha,deposit_subtotal,deposit_iva,deposit_ieps,deposit_total,sales_fecha,matched_subtotal,matched_iva,matched_ieps,matched_total,diff_subtotal,diff_iva,diff_ieps,diff_total,diff_total_abs,subtotal_precision_pct,iva_precision_pct,ieps_precision_pct,num_folios,strategy_used,tolerance_used,processing_time_seconds
2991,2023-07-27,9532.0,0.0,0.0,9532.0,2023-07-21,9532.0,0.0,0.0,9532.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.9227340221405029
2947,2023-07-27,20235.0,0.0,0.0,20235.0,2023-07-26,20235.01,0.0,0.0,20235.01,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00004941932295,100.0,100.0,5,fast_greedy,1.0,0.11438417434692383
2957,2023-07-27,16050.0,0.0,0.0,16050.0,2023-07-21,16050.0,0.0,0.0,16050.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,12,fast_greedy,1.0,1.364840030670166
3690,2023-07-27,112.5,0.0,0.0,112.5,2023-07-13,111.63,0.0,0.0,111.63,0.8700000000000045,0.0,0.0,0.8700000000000045,0.8700000000000045,99.22666666666666,100.0,100.0,1,fast_greedy,1.0,0.4275085926055908
2960,2023-07-27,15435.0,0.0,0.0,15435.0,2023-07-25,15435.0,0.0,0.0,15435.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,15,fast_greedy,1.0,0.18767595291137695
1119,2023-07-27,4793.94,0.0,0.0,4793.94,2023-07-26,4793.9400000000005,0.0,0.0,4793.9400000000005,-9.094947017729282e-13,0.0,0.0,-9.094947017729282e-13,9.094947017729282e-13,100.00000000000003,100.0,100.0,3,fast_greedy,1.0,0.08608770370483398
2945,2023-07-27,21434.0,0.0,0.0,21434.0,2023-07-26,21434.01,0.0,0.0,21434.01,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00004665484742,100.0,100.0,12,fast_greedy,1.0,0.12639164924621582
1146,2023-07-27,127.5,0.0,0.0,127.5,2023-07-19,126.82,0.0,0.0,126.82,0.6800000000000068,0.0,0.0,0.6800000000000068,0.6800000000000068,99.46666666666665,100.0,100.0,1,fast_greedy,1.0,0.39426350593566895
3023,2023-07-27,6164.0,0.0,0.0,6164.0,2023-07-18,6164.0,0.0,0.0,6164.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,16,fast_greedy,1.0,0.8894548416137695
1144,2023-07-27,304.99,0.0,0.0,304.99,2023-07-20,305.0,0.0,0.0,305.0,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00327879602611,100.0,100.0,2,fast_greedy,1.0,0.13689661026000977
2933,2023-07-27,36020.0,0.0,0.0,36020.0,2023-07-26,36020.0,0.0,0.0,36020.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,27,fast_greedy,1.0,0.1936051845550537
1116,2023-07-27,6241.68,0.0,0.0,6241.68,2023-07-26,6241.679999999999,0.0,0.0,6241.679999999999,9.094947017729282e-13,0.0,0.0,9.094947017729282e-13,9.094947017729282e-13,99.99999999999999,100.0,100.0,7,fast_greedy,1.0,0.1051034927368164
2944,2023-07-27,22600.0,0.0,0.0,22600.0,2023-07-26,22599.99,0.0,0.0,22599.99,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.9999557522124,100.0,100.0,26,fast_greedy,1.0,0.17786717414855957
2974,2023-07-27,12454.0,0.0,0.0,12454.0,2023-07-23,12454.0,0.0,0.0,12454.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,40,fast_greedy,1.0,0.8696160316467285
1139,2023-07-27,989.48,0.0,0.0,989.48,2023-07-25,989.48,0.0,0.0,989.48,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.10756516456604004
3019,2023-07-27,6700.0,0.0,0.0,6700.0,2023-07-26,6700.0,0.0,0.0,6700.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,0.13345646858215332
2977,2023-07-27,11800.0,0.0,0.0,11800.0,2023-07-26,11800.0,0.0,0.0,11800.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,16,fast_greedy,1.0,0.1366715431213379
1113,2023-07-27,6843.7,0.0,0.0,6843.7,2023-07-26,6843.7,0.0,0.0,6843.7,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.11973333358764648
1125,2023-07-27,3035.08,0.0,0.0,3035.08,2023-07-26,3035.08,0.0,0.0,3035.08,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.10048580169677734
3030,2023-07-27,4745.0,0.0,0.0,4745.0,2023-07-22,4745.0,0.0,0.0,4745.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.4786872863769531
2949,2023-07-27,20113.0,0.0,0.0,20113.0,2023-07-25,20112.99,0.0,0.0,20112.99,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99995028091286,100.0,100.0,23,fast_greedy,1.0,0.3788566589355469
3686,2023-07-27,2239.9,0.0,0.0,2239.9,2023-07-25,2239.9,0.0,0.0,2239.9,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.11648821830749512
1114,2023-07-27,6822.64,0.0,0.0,6822.64,2023-07-17,6822.64,0.0,0.0,6822.64,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,25,fast_greedy,1.0,1.004976749420166
2950,2023-07-27,19508.0,0.0,0.0,19508.0,2023-07-25,19508.0,0.0,0.0,19508.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,30,fast_greedy,1.0,0.286923885345459
1145,2023-07-27,200.5,0.0,0.0,200.5,2023-07-03,200.49,0.0,0.0,200.49,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99501246882794,100.0,100.0,2,fast_greedy,1.0,0.2676830291748047
2985,2023-07-27,10857.0,0.0,0.0,10857.0,2023-07-21,10857.0,0.0,0.0,10857.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,0.8128383159637451
3022,2023-07-27,6177.5,0.0,0.0,6177.5,2023-07-21,6177.5,0.0,0.0,6177.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.5123152732849121
3003,2023-07-27,8313.0,0.0,0.0,8313.0,2023-07-26,8313.0,0.0,0.0,8313.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,15,fast_greedy,1.0,0.11858534812927246
3028,2023-07-27,5528.0,0.0,0.0,5528.0,2023-07-11,5528.0,0.0,0.0,5528.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,14,fast_greedy,1.0,1.4140739440917969
1121,2023-07-27,4487.02,0.0,0.0,4487.02,2023-07-26,4487.0199999999995,0.0,0.0,4487.0199999999995,9.094947017729282e-13,0.0,0.0,9.094947017729282e-13,9.094947017729282e-13,99.99999999999997,100.0,100.0,9,fast_greedy,1.0,0.10142946243286133
2975,2023-07-27,12311.0,0.0,0.0,12311.0,2023-07-06,12311.0,0.0,0.0,12311.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,29,fast_greedy,1.0,3.559474229812622
1134,2023-07-27,1493.45,0.0,0.0,1493.45,2023-07-17,1493.46,0.0,0.0,1493.46,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00066959054539,100.0,100.0,6,fast_greedy,1.0,0.3468315601348877
1124,2023-07-27,3087.39,0.0,0.0,3087.39,2023-07-23,3087.38,0.0,0.0,3087.38,0.009999999999763531,0.0,0.0,0.009999999999763531,0.009999999999763531,99.99967610182064,100.0,100.0,11,fast_greedy,1.0,0.2756531238555908
3002,2023-07-27,8315.0,0.0,0.0,8315.0,2023-07-24,8315.0,0.0,0.0,8315.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,23,fast_greedy,1.0,0.303419828414917
1115,2023-07-27,6757.9,0.0,0.0,6757.9,2023-07-26,6757.9,0.0,0.0,6757.9,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,13,fast_greedy,1.0,0.11485791206359863
1190,2023-07-28,86.0,0.0,0.0,86.0,2023-07-20,85.4,0.0,0.0,85.4,0.5999999999999943,0.0,0.0,0.5999999999999943,0.5999999999999943,99.30232558139535,100.0,100.0,1,fast_greedy,1.0,0.42551302909851074
1185,2023-07-28,383.03,0.0,0.0,383.03,2023-07-25,383.02,0.0,0.0,383.02,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99738923844086,100.0,100.0,2,fast_greedy,1.0,0.10236525535583496
3691,2023-07-28,11063.13,0.0,0.0,11063.13,2023-07-27,11063.130000000001,0.0,0.0,11063.130000000001,-1.8189894035458565e-12,0.0,0.0,-1.8189894035458565e-12,1.8189894035458565e-12,100.00000000000003,100.0,100.0,5,fast_greedy,1.0,0.11015796661376953
1157,2023-07-28,4269.62,0.0,0.0,4269.62,2023-07-27,4269.610000000001,0.0,0.0,4269.610000000001,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99976578711924,100.0,100.0,3,fast_greedy,1.0,0.08198237419128418
1170,2023-07-28,1502.06,0.0,0.0,1502.06,2023-07-27,1502.06,0.0,0.0,1502.06,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.0845482349395752
1332,2023-07-28,1.0,0.0,0.0,1.0,2023-07-27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,100.0,100.0,1,fast_greedy,1.0,0.2827165126800537
1162,2023-07-28,3527.85,0.0,0.0,3527.85,2023-07-24,3527.85,0.0,0.0,3527.85,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.1991264820098877
3701,2023-07-28,1095.65,0.0,0.0,1095.65,2023-07-27,1095.6499999999999,0.0,0.0,1095.6499999999999,2.2737367544323206e-13,0.0,0.0,2.2737367544323206e-13,2.2737367544323206e-13,99.99999999999997,100.0,100.0,2,fast_greedy,1.0,0.07500052452087402
1183,2023-07-28,495.4,0.0,0.0,495.4,2023-07-25,495.4,0.0,0.0,495.4,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.0860903263092041
1186,2023-07-28,344.14,0.0,0.0,344.14,2023-07-27,344.14,0.0,0.0,344.14,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.07199954986572266
1176,2023-07-28,1360.9,0.0,0.0,1360.9,2023-07-21,1360.9,0.0,0.0,1360.9,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.22942900657653809
1334,2023-07-28,1.0,0.0,0.0,1.0,2023-07-27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,100.0,100.0,1,fast_greedy,1.0,0.26767683029174805
3703,2023-07-28,43.15,0.0,0.0,43.15,2023-07-10,42.25,0.0,0.0,42.25,0.8999999999999986,0.0,0.0,0.8999999999999986,0.8999999999999986,97.91425260718425,100.0,100.0,1,fast_greedy,1.0,0.33658385276794434
1168,2023-07-28,1882.58,0.0,0.0,1882.58,2023-07-27,1882.58,0.0,0.0,1882.58,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.08664655685424805
1149,2023-07-28,8414.22,0.0,0.0,8414.22,2023-07-27,8414.220000000001,0.0,0.0,8414.220000000001,-1.8189894035458565e-12,0.0,0.0,-1.8189894035458565e-12,1.8189894035458565e-12,100.00000000000003,100.0,100.0,5,fast_greedy,1.0,0.07858133316040039
1325,2023-07-28,1.0,0.0,0.0,1.0,2023-07-27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,100.0,100.0,1,fast_greedy,1.0,0.2732210159301758
1321,2023-07-28,2.0,0.0,0.0,2.0,2023-06-27,1.17,0.0,0.0,1.17,0.8300000000000001,0.0,0.0,0.8300000000000001,0.8300000000000001,58.5,100.0,100.0,1,fast_greedy,1.0,0.2792646884918213
1160,2023-07-28,3800.38,0.0,0.0,3800.38,2023-07-27,3800.39,0.0,0.0,3800.39,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00026313158156,100.0,100.0,3,fast_greedy,1.0,0.07510733604431152
3259,2023-07-31,5468.0,0.0,0.0,5468.0,2023-07-30,5468.0,0.0,0.0,5468.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.11778903007507324
1275,2023-07-31,3189.7,0.0,0.0,3189.7,2023-07-29,3189.69,0.0,0.0,3189.69,0.009999999999763531,0.0,0.0,0.009999999999763531,0.009999999999763531,99.99968649089257,100.0,100.0,2,fast_greedy,1.0,0.1236720085144043
1216,2023-07-31,14458.27,0.0,0.0,14458.27,2023-07-28,14458.27,0.0,0.0,14458.27,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.18807601928710938
3245,2023-07-31,6613.0,0.0,0.0,6613.0,2023-07-30,6613.0,0.0,0.0,6613.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.1241452693939209
1223,2023-07-31,13064.74,0.0,0.0,13064.74,2023-07-27,13064.74,0.0,0.0,13064.74,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.22405576705932617
3252,2023-07-31,6040.0,0.0,0.0,6040.0,2023-07-28,6040.0,0.0,0.0,6040.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.15349578857421875
1265,2023-07-31,4876.09,0.0,0.0,4876.09,2023-07-28,4876.09,0.0,0.0,4876.09,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.14799714088439941
3246,2023-07-31,6600.0,0.0,0.0,6600.0,2023-07-30,6600.0,0.0,0.0,6600.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.13169121742248535
3162,2023-07-31,12005.0,0.0,0.0,12005.0,2023-07-15,12005.0,0.0,0.0,12005.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,2.3503434658050537
3732,2023-07-31,6141.2,0.0,0.0,6141.2,2023-07-29,6141.200000000001,0.0,0.0,6141.200000000001,-9.094947017729282e-13,0.0,0.0,-9.094947017729282e-13,9.094947017729282e-13,100.00000000000003,100.0,100.0,3,fast_greedy,1.0,0.13493609428405762
3107,2023-07-31,19090.0,0.0,0.0,19090.0,2023-07-27,19089.99,0.0,0.0,19089.99,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99994761655317,100.0,100.0,11,fast_greedy,1.0,0.3112752437591553
3109,2023-07-31,18920.0,0.0,0.0,18920.0,2023-07-30,18919.99,0.0,0.0,18919.99,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99994714587739,100.0,100.0,10,fast_greedy,1.0,0.22925996780395508
3207,2023-07-31,8370.0,0.0,0.0,8370.0,2023-07-21,8370.0,0.0,0.0,8370.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.991844892501831
3741,2023-07-31,3538.15,0.0,0.0,3538.15,2023-07-30,3538.15,0.0,0.0,3538.15,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.1174778938293457
1295,2023-07-31,1172.87,0.0,0.0,1172.87,2023-07-30,1172.8700000000001,0.0,0.0,1172.8700000000001,-2.2737367544323206e-13,0.0,0.0,-2.2737367544323206e-13,2.2737367544323206e-13,100.00000000000003,100.0,100.0,2,fast_greedy,1.0,0.11755228042602539
1270,2023-07-31,3930.03,0.0,0.0,3930.03,2023-07-30,3930.0299999999997,0.0,0.0,3930.0299999999997,4.547473508864641e-13,0.0,0.0,4.547473508864641e-13,4.547473508864641e-13,99.99999999999999,100.0,100.0,3,fast_greedy,1.0,0.12286901473999023
3061,2023-07-31,31116.0,0.0,0.0,31116.0,2023-07-30,31116.0,0.0,0.0,31116.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,18,fast_greedy,1.0,0.326796293258667
3122,2023-07-31,17495.0,0.0,0.0,17495.0,2023-07-29,17495.0,0.0,0.0,17495.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.2602119445800781
1246,2023-07-31,8793.56,0.0,0.0,8793.56,2023-07-30,8793.56,0.0,0.0,8793.56,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.17440080642700195
3227,2023-07-31,7468.0,0.0,0.0,7468.0,2023-07-22,7468.0,0.0,0.0,7468.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.8032851219177246
1193,2023-07-31,50068.95,0.0,0.0,50068.95,2023-07-28,50068.950000000004,0.0,0.0,50068.950000000004,-7.275957614183426e-12,0.0,0.0,-7.275957614183426e-12,7.275957614183426e-12,100.00000000000003,100.0,100.0,8,fast_greedy,1.0,0.679877519607544
3153,2023-07-31,13140.0,0.0,0.0,13140.0,2023-07-28,13140.0,0.0,0.0,13140.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.2396397590637207
3750,2023-07-31,628.4,0.0,0.0,628.4,2023-07-27,628.4000000000001,0.0,0.0,628.4000000000001,-1.1368683772161603e-13,0.0,0.0,-1.1368683772161603e-13,1.1368683772161603e-13,100.00000000000003,100.0,100.0,2,fast_greedy,1.0,0.10597658157348633
3138,2023-07-31,15068.0,0.0,0.0,15068.0,2023-07-29,15068.0,0.0,0.0,15068.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.24277877807617188
1304,2023-07-31,493.6,0.0,0.0,493.6,2023-07-25,493.6,0.0,0.0,493.6,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.1335127353668213
3085,2023-07-31,22465.0,0.0,0.0,22465.0,2023-07-28,22465.0,0.0,0.0,22465.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.3650531768798828
3072,2023-07-31,26892.0,0.0,0.0,26892.0,2023-07-30,26892.0,0.0,0.0,26892.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,21,fast_greedy,1.0,0.3479039669036865
3078,2023-07-31,25562.0,0.0,0.0,25562.0,2023-07-21,25562.0,0.0,0.0,25562.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,22,fast_greedy,1.0,2.9192311763763428
1290,2023-07-31,1473.98,0.0,0.0,1473.98,2023-07-30,1473.97,0.0,0.0,1473.97,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99932156474308,100.0,100.0,2,fast_greedy,1.0,0.12008118629455566
3049,2023-07-31,43045.0,0.0,0.0,43045.0,2023-07-29,43045.0,0.0,0.0,43045.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,18,fast_greedy,1.0,0.739537239074707
3100,2023-07-31,20300.0,0.0,0.0,20300.0,2023-07-29,20299.99,0.0,0.0,20299.99,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99995073891627,100.0,100.0,11,fast_greedy,1.0,0.38317131996154785
3143,2023-07-31,14400.0,0.0,0.0,14400.0,2023-07-17,14400.0,0.0,0.0,14400.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,58,fast_greedy,1.0,2.682366371154785
1300,2023-07-31,898.61,0.0,0.0,898.61,2023-07-30,898.6,0.0,0.0,898.6,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99888717018507,100.0,100.0,2,fast_greedy,1.0,0.1186208724975586
1273,2023-07-31,3551.94,0.0,0.0,3551.94,2023-07-29,3551.94,0.0,0.0,3551.94,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.1453850269317627
1243,2023-07-31,9089.37,0.0,0.0,9089.37,2023-07-21,9089.369999999999,0.0,0.0,9089.369999999999,1.8189894035458565e-12,0.0,0.0,1.8189894035458565e-12,1.8189894035458565e-12,99.99999999999997,100.0,100.0,9,fast_greedy,1.0,1.1648035049438477
3738,2023-07-31,4335.03,0.0,0.0,4335.03,2023-07-23,4335.03,0.0,0.0,4335.03,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,15,fast_greedy,1.0,0.498279333114624
1263,2023-07-31,5299.84,0.0,0.0,5299.84,2023-07-27,5299.84,0.0,0.0,5299.84,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.2074906826019287
3130,2023-07-31,16228.0,0.0,0.0,16228.0,2023-07-24,16228.0,0.0,0.0,16228.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,53,fast_greedy,1.0,0.8746075630187988
3092,2023-07-31,21340.0,0.0,0.0,21340.0,2023-07-30,21340.0,0.0,0.0,21340.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,19,fast_greedy,1.0,0.3091142177581787
3739,2023-07-31,3762.34,0.0,0.0,3762.34,2023-07-29,3762.34,0.0,0.0,3762.34,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.15156245231628418
3148,2023-07-31,13981.0,0.0,0.0,13981.0,2023-07-30,13981.0,0.0,0.0,13981.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,14,fast_greedy,1.0,0.2611813545227051
3715,2023-07-31,12184.97,0.0,0.0,12184.97,2023-07-28,12184.960000000001,0.0,0.0,12184.960000000001,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99991793168142,100.0,100.0,5,fast_greedy,1.0,0.37168025970458984
1307,2023-07-31,315.78,0.0,0.0,315.78,2023-07-26,315.78,0.0,0.0,315.78,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.14487147331237793
3211,2023-07-31,8232.0,0.0,0.0,8232.0,2023-07-27,8232.0,0.0,0.0,8232.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.2837204933166504
1204,2023-07-31,22697.84,0.0,0.0,22697.84,2023-07-27,22697.84,0.0,0.0,22697.84,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,16,fast_greedy,1.0,0.5426394939422607
3271,2023-07-31,1000.0,0.0,0.0,1000.0,2023-07-30,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.10612630844116211
3139,2023-07-31,14959.5,0.0,0.0,14959.5,2023-07-29,14959.5,0.0,0.0,14959.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,0.30861687660217285
1200,2023-07-31,25780.7,0.0,0.0,25780.7,2023-07-22,25780.7,0.0,0.0,25780.7,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,34,fast_greedy,1.0,3.12258243560791
3135,2023-07-31,15784.0,0.0,0.0,15784.0,2023-07-29,15784.0,0.0,0.0,15784.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.3622901439666748
3184,2023-07-31,10440.0,0.0,0.0,10440.0,2023-07-30,10440.0,0.0,0.0,10440.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.2777411937713623
3163,2023-07-31,11812.0,0.0,0.0,11812.0,2023-07-28,11812.0,0.0,0.0,11812.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.35724711418151855
3080,2023-07-31,23891.0,0.0,0.0,23891.0,2023-07-30,23890.99,0.0,0.0,23890.99,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99995814323385,100.0,100.0,26,fast_greedy,1.0,0.4175751209259033
3735,2023-07-31,4826.08,0.0,0.0,4826.08,2023-07-29,4826.08,0.0,0.0,4826.08,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.2003026008605957
3205,2023-07-31,8559.0,0.0,0.0,8559.0,2023-07-28,8559.0,0.0,0.0,8559.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.29228782653808594
1222,2023-07-31,13107.74,0.0,0.0,13107.74,2023-07-22,13107.74,0.0,0.0,13107.74,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,19,fast_greedy,1.0,1.2337794303894043
3216,2023-07-31,8059.0,0.0,0.0,8059.0,2023-07-23,8058.990000000001,0.0,0.0,8058.990000000001,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99987591512595,100.0,100.0,27,fast_greedy,1.0,0.7224898338317871
3248,2023-07-31,6330.0,0.0,0.0,6330.0,2023-07-27,6330.0,0.0,0.0,6330.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.23308539390563965
1233,2023-07-31,11397.11,0.0,0.0,11397.11,2023-07-28,11397.11,0.0,0.0,11397.11,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.31470155715942383
3076,2023-07-31,26657.0,0.0,0.0,26657.0,2023-07-29,26657.0,0.0,0.0,26657.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,17,fast_greedy,1.0,0.5309553146362305
1284,2023-07-31,2167.82,0.0,0.0,2167.82,2023-07-28,2167.83,0.0,0.0,2167.83,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00046129291175,100.0,100.0,2,fast_greedy,1.0,0.15845179557800293
3209,2023-07-31,8325.0,0.0,0.0,8325.0,2023-07-26,8325.0,0.0,0.0,8325.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,17,fast_greedy,1.0,0.38408899307250977
3190,2023-07-31,9450.0,0.0,0.0,9450.0,2023-07-30,9450.0,0.0,0.0,9450.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,12,fast_greedy,1.0,0.23674702644348145
3747,2023-07-31,1722.54,0.0,0.0,1722.54,2023-07-30,1722.54,0.0,0.0,1722.54,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.1296064853668213
3255,2023-07-31,5670.0,0.0,0.0,5670.0,2023-07-23,5670.009999999999,0.0,0.0,5670.009999999999,-0.009999999999308784,0.0,0.0,-0.009999999999308784,0.009999999999308784,100.00017636684302,100.0,100.0,19,fast_greedy,1.0,0.6729211807250977
3140,2023-07-31,14886.0,0.0,0.0,14886.0,2023-07-29,14886.0,0.0,0.0,14886.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.3593130111694336
3169,2023-07-31,11467.0,0.0,0.0,11467.0,2023-07-27,11467.0,0.0,0.0,11467.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.38954615592956543
3173,2023-07-31,11230.0,0.0,0.0,11230.0,2023-07-29,11230.0,0.0,0.0,11230.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,0.30486106872558594
