deposit_id,deposit_fecha,deposit_subtotal,deposit_iva,deposit_ieps,deposit_total,sales_fecha,matched_subtotal,matched_iva,matched_ieps,matched_total,diff_subtotal,diff_iva,diff_ieps,diff_total,diff_total_abs,subtotal_precision_pct,iva_precision_pct,ieps_precision_pct,num_folios,strategy_used,tolerance_used,processing_time_seconds
2983,2023-07-27,11090.0,0.0,0.0,11090.0,2023-07-16,11090.0,0.0,0.0,11090.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,112,fast_greedy,1.0,2.416590452194214
2982,2023-07-27,11263.0,0.0,0.0,11263.0,2023-07-24,11263.0,0.0,0.0,11263.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,568,fast_greedy,1.0,0.6818251609802246
2981,2023-07-27,11350.0,0.0,0.0,11350.0,2023-07-26,11350.0,0.0,0.0,11350.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.0956261157989502
2980,2023-07-27,11368.0,0.0,0.0,11368.0,2023-07-24,11368.0,0.0,0.0,11368.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,646,fast_greedy,1.0,0.6972551345825195
2979,2023-07-27,11379.0,0.0,0.0,11379.0,2023-07-24,11379.0,0.0,0.0,11379.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,730,fast_greedy,1.0,0.6360809803009033
2978,2023-07-27,11400.0,0.0,0.0,11400.0,2023-07-25,11400.0,0.0,0.0,11400.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,23,fast_greedy,1.0,0.17650866508483887
2995,2023-07-27,9161.0,0.0,0.0,9161.0,2023-07-24,9161.0,0.0,0.0,9161.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,671,fast_greedy,1.0,0.5341670513153076
2996,2023-07-27,9123.0,0.0,0.0,9123.0,2023-07-16,9123.0,0.0,0.0,9123.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,92,fast_greedy,1.0,1.8809330463409424
2997,2023-07-27,9000.0,0.0,0.0,9000.0,2023-07-26,9000.0,0.0,0.0,9000.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,0.09397053718566895
2998,2023-07-27,8958.0,0.0,0.0,8958.0,2023-07-26,8958.0,0.0,0.0,8958.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.1097252368927002
3016,2023-07-27,7242.0,0.0,0.0,7242.0,2023-07-23,7242.0,0.0,0.0,7242.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,42,fast_greedy,1.0,0.7192485332489014
3015,2023-07-27,7507.0,0.0,0.0,7507.0,2023-07-25,7507.0,0.0,0.0,7507.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,18,fast_greedy,1.0,0.1476759910583496
3014,2023-07-27,7522.0,0.0,0.0,7522.0,2023-07-23,7522.0,0.0,0.0,7522.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,44,fast_greedy,1.0,0.718637228012085
3013,2023-07-27,7559.0,0.0,0.0,7559.0,2023-07-16,7559.0,0.0,0.0,7559.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,76,fast_greedy,1.0,1.7124950885772705
3012,2023-07-27,7681.0,0.0,0.0,7681.0,2023-07-26,7681.0,0.0,0.0,7681.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.09733915328979492
3011,2023-07-27,7893.0,0.0,0.0,7893.0,2023-07-21,7893.0,0.0,0.0,7893.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,39,fast_greedy,1.0,1.1837358474731445
3010,2023-07-27,7965.0,0.0,0.0,7965.0,2023-07-24,7965.0,0.0,0.0,7965.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,695,fast_greedy,1.0,0.4597666263580322
3009,2023-07-27,7970.0,0.0,0.0,7970.0,2023-07-25,7970.0,0.0,0.0,7970.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,20,fast_greedy,1.0,0.16243577003479004
2977,2023-07-27,11800.0,0.0,0.0,11800.0,2023-07-26,11800.0,0.0,0.0,11800.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,15,fast_greedy,1.0,0.10620665550231934
3008,2023-07-27,7983.0,0.0,0.0,7983.0,2023-07-25,7983.0,0.0,0.0,7983.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,21,fast_greedy,1.0,0.1633763313293457
3006,2023-07-27,8077.5,0.0,0.0,8077.5,2023-07-23,8077.5,0.0,0.0,8077.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,48,fast_greedy,1.0,0.7367217540740967
3005,2023-07-27,8100.0,0.0,0.0,8100.0,2023-07-16,8100.0,0.0,0.0,8100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,82,fast_greedy,1.0,1.8214643001556396
3004,2023-07-27,8250.0,0.0,0.0,8250.0,2023-07-21,8250.0,0.0,0.0,8250.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,41,fast_greedy,1.0,1.4969239234924316
3003,2023-07-27,8313.0,0.0,0.0,8313.0,2023-07-25,8313.0,0.0,0.0,8313.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,24,fast_greedy,1.0,0.1911313533782959
3002,2023-07-27,8315.0,0.0,0.0,8315.0,2023-07-24,8315.0,0.0,0.0,8315.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,946,fast_greedy,1.0,0.4847257137298584
3001,2023-07-27,8340.0,0.0,0.0,8340.0,2023-07-15,8340.0,0.0,0.0,8340.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,35,fast_greedy,1.0,2.1997616291046143
3000,2023-07-27,8395.0,0.0,0.0,8395.0,2023-07-09,8395.0,0.0,0.0,8395.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,213,fast_greedy,1.0,3.576942205429077
2999,2023-07-27,8715.0,0.0,0.0,8715.0,2023-07-26,8715.0,0.0,0.0,8715.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,12,fast_greedy,1.0,0.11366868019104004
3007,2023-07-27,8011.0,0.0,0.0,8011.0,2023-07-25,8011.0,0.0,0.0,8011.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,25,fast_greedy,1.0,0.17890644073486328
2976,2023-07-27,12276.0,0.0,0.0,12276.0,2023-07-08,12276.0,0.0,0.0,12276.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,35,fast_greedy,1.0,4.7995924949646
2975,2023-07-27,12311.0,0.0,0.0,12311.0,2023-07-16,12311.0,0.0,0.0,12311.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,125,fast_greedy,1.0,2.30926775932312
2974,2023-07-27,12454.0,0.0,0.0,12454.0,2023-07-09,12454.0,0.0,0.0,12454.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,325,fast_greedy,1.0,4.547687530517578
2951,2023-07-27,19043.5,0.0,0.0,19043.5,2023-07-26,19043.51,0.0,0.0,19043.51,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00005251135558,100.0,100.0,9,fast_greedy,1.0,0.0897989273071289
2950,2023-07-27,19508.0,0.0,0.0,19508.0,2023-07-16,19508.0,0.0,0.0,19508.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,200,fast_greedy,1.0,3.4340219497680664
2949,2023-07-27,20113.0,0.0,0.0,20113.0,2023-07-23,20113.0,0.0,0.0,20113.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,121,fast_greedy,1.0,1.3419761657714844
2948,2023-07-27,20196.0,0.0,0.0,20196.0,2023-07-23,20195.99,0.0,0.0,20195.99,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99995048524461,100.0,100.0,125,fast_greedy,1.0,1.4248857498168945
2947,2023-07-27,20235.0,0.0,0.0,20235.0,2023-07-23,20235.0,0.0,0.0,20235.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,129,fast_greedy,1.0,1.4122288227081299
2946,2023-07-27,20536.0,0.0,0.0,20536.0,2023-07-25,20536.01,0.0,0.0,20536.01,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00004869497468,100.0,100.0,72,fast_greedy,1.0,0.4403376579284668
2945,2023-07-27,21434.0,0.0,0.0,21434.0,2023-07-25,21433.99,0.0,0.0,21433.99,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99995334515258,100.0,100.0,91,fast_greedy,1.0,0.4267275333404541
2944,2023-07-27,22600.0,0.0,0.0,22600.0,2023-07-16,22600.0,0.0,0.0,22600.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,243,fast_greedy,1.0,4.9734508991241455
2952,2023-07-27,17444.5,0.0,0.0,17444.5,2023-07-26,17444.5,0.0,0.0,17444.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,29,fast_greedy,1.0,0.16811466217041016
2943,2023-07-27,23258.0,0.0,0.0,23258.0,2023-07-23,23258.0,0.0,0.0,23258.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,153,fast_greedy,1.0,1.9697797298431396
2941,2023-07-27,23890.0,0.0,0.0,23890.0,2023-07-26,23890.01,0.0,0.0,23890.01,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.0000418585182,100.0,100.0,47,fast_greedy,1.0,0.21677565574645996
2939,2023-07-27,27182.0,0.0,0.0,27182.0,2023-07-23,27182.0,0.0,0.0,27182.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,181,fast_greedy,1.0,2.1331119537353516
2938,2023-07-27,27620.0,0.0,0.0,27620.0,2023-07-26,27619.99,0.0,0.0,27619.99,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99996379435191,100.0,100.0,67,fast_greedy,1.0,0.2512245178222656
2937,2023-07-27,27824.0,0.0,0.0,27824.0,2023-07-22,27824.0,0.0,0.0,27824.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,146,fast_greedy,1.0,2.9873876571655273
2936,2023-07-27,28800.0,0.0,0.0,28800.0,2023-07-26,28800.0,0.0,0.0,28800.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,81,fast_greedy,1.0,0.2959737777709961
2935,2023-07-27,30253.0,0.0,0.0,30253.0,2023-07-23,30253.0,0.0,0.0,30253.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,203,fast_greedy,1.0,2.348167657852173
2934,2023-07-27,32875.0,0.0,0.0,32875.0,2023-07-15,32875.0,0.0,0.0,32875.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,149,fast_greedy,1.0,6.879774570465088
2933,2023-07-27,36020.0,0.0,0.0,36020.0,2023-07-09,36020.0,0.0,0.0,36020.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,1019,fast_greedy,1.0,12.292935609817505
2942,2023-07-27,23461.0,0.0,0.0,23461.0,2023-07-26,23461.01,0.0,0.0,23461.01,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00004262392908,100.0,100.0,83,fast_greedy,1.0,0.3292884826660156
3017,2023-07-27,6987.0,0.0,0.0,6987.0,2023-07-02,6987.0,0.0,0.0,6987.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,102,fast_greedy,1.0,4.152831554412842
2953,2023-07-27,16778.0,0.0,0.0,16778.0,2023-07-21,16777.99,0.0,0.0,16777.99,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99994039814042,100.0,100.0,87,fast_greedy,1.0,2.4687976837158203
2955,2023-07-27,16550.0,0.0,0.0,16550.0,2023-07-25,16550.01,0.0,0.0,16550.01,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00006042296073,100.0,100.0,84,fast_greedy,1.0,0.5214707851409912
2973,2023-07-27,12674.5,0.0,0.0,12674.5,2023-07-07,12674.5,0.0,0.0,12674.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,45,fast_greedy,1.0,5.338305234909058
2972,2023-07-27,12688.0,0.0,0.0,12688.0,2023-06-27,12688.0,0.0,0.0,12688.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,179,fast_greedy,1.0,7.753467798233032
2971,2023-07-27,12699.5,0.0,0.0,12699.5,2023-07-15,12699.5,0.0,0.0,12699.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,62,fast_greedy,1.0,2.9137613773345947
2970,2023-07-27,13000.0,0.0,0.0,13000.0,2023-07-23,13000.0,0.0,0.0,13000.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,88,fast_greedy,1.0,1.2019243240356445
2969,2023-07-27,13058.5,0.0,0.0,13058.5,2023-07-16,13058.5,0.0,0.0,13058.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,146,fast_greedy,1.0,2.9906580448150635
2968,2023-07-27,13087.0,0.0,0.0,13087.0,2023-07-25,13087.0,0.0,0.0,13087.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,72,fast_greedy,1.0,0.48895788192749023
2967,2023-07-27,13286.0,0.0,0.0,13286.0,2023-07-01,13286.0,0.0,0.0,13286.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,59,fast_greedy,1.0,8.507445335388184
2966,2023-07-27,14016.0,0.0,0.0,14016.0,2023-07-23,14016.0,0.0,0.0,14016.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,95,fast_greedy,1.0,1.3004992008209229
2954,2023-07-27,16776.0,0.0,0.0,16776.0,2023-07-25,16776.0,0.0,0.0,16776.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,96,fast_greedy,1.0,0.5563127994537354
2965,2023-07-27,14507.0,0.0,0.0,14507.0,2023-07-23,14507.0,0.0,0.0,14507.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,99,fast_greedy,1.0,1.2818853855133057
2963,2023-07-27,14579.0,0.0,0.0,14579.0,2023-07-22,14579.0,0.0,0.0,14579.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,79,fast_greedy,1.0,1.6993167400360107
2962,2023-07-27,14850.0,0.0,0.0,14850.0,2023-07-23,14850.0,0.0,0.0,14850.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,103,fast_greedy,1.0,1.332596778869629
2961,2023-07-27,15033.0,0.0,0.0,15033.0,2023-07-26,15033.0,0.0,0.0,15033.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,61,fast_greedy,1.0,0.23449063301086426
2960,2023-07-27,15435.0,0.0,0.0,15435.0,2023-07-23,15435.0,0.0,0.0,15435.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,111,fast_greedy,1.0,1.3905868530273438
2959,2023-07-27,15621.0,0.0,0.0,15621.0,2023-07-22,15621.0,0.0,0.0,15621.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,87,fast_greedy,1.0,1.8444607257843018
2958,2023-07-27,15778.0,0.0,0.0,15778.0,2023-07-16,15778.0,0.0,0.0,15778.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,183,fast_greedy,1.0,3.3044517040252686
2957,2023-07-27,16050.0,0.0,0.0,16050.0,2023-07-22,16050.0,0.0,0.0,16050.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,92,fast_greedy,1.0,1.9323368072509766
2956,2023-07-27,16458.0,0.0,0.0,16458.0,2023-07-22,16458.0,0.0,0.0,16458.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,95,fast_greedy,1.0,1.9852125644683838
2964,2023-07-27,14522.0,0.0,0.0,14522.0,2023-07-08,14522.0,0.0,0.0,14522.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,43,fast_greedy,1.0,6.366426229476929
3680,2023-07-27,10967.96,0.0,0.0,10967.96,2023-07-21,10967.96,0.0,0.0,10967.96,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,60,fast_greedy,1.0,1.9616024494171143
3018,2023-07-27,6900.0,0.0,0.0,6900.0,2023-07-22,6900.0,0.0,0.0,6900.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,40,fast_greedy,1.0,1.1372358798980713
3020,2023-07-27,6470.0,0.0,0.0,6470.0,2023-07-22,6470.0,0.0,0.0,6470.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,37,fast_greedy,1.0,1.1146974563598633
1145,2023-07-27,200.5,0.0,0.0,200.5,2023-07-25,200.5,0.0,0.0,200.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.0799112319946289
1144,2023-07-27,304.99,0.0,0.0,304.99,2023-07-26,305.0,0.0,0.0,305.0,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00327879602611,100.0,100.0,2,fast_greedy,1.0,0.07627534866333008
1143,2023-07-27,432.18,0.0,0.0,432.18,2023-07-26,432.19,0.0,0.0,432.19,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00231385071035,100.0,100.0,2,fast_greedy,1.0,0.07367634773254395
1142,2023-07-27,582.24,0.0,0.0,582.24,2023-07-25,582.24,0.0,0.0,582.24,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.1154787540435791
1141,2023-07-27,714.03,0.0,0.0,714.03,2023-07-25,714.04,0.0,0.0,714.04,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00140050137949,100.0,100.0,5,fast_greedy,1.0,0.10010695457458496
1140,2023-07-27,892.1,0.0,0.0,892.1,2023-07-25,892.1,0.0,0.0,892.1,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.11284089088439941
1139,2023-07-27,989.48,0.0,0.0,989.48,2023-07-26,989.49,0.0,0.0,989.49,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00101063184704,100.0,100.0,5,fast_greedy,1.0,0.0826253890991211
1137,2023-07-27,1005.06,0.0,0.0,1005.06,2023-07-26,1005.05,0.0,0.0,1005.05,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.9990050345253,100.0,100.0,5,fast_greedy,1.0,0.08954167366027832
1146,2023-07-27,127.5,0.0,0.0,127.5,2023-07-24,127.5,0.0,0.0,127.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,19,fast_greedy,1.0,0.08530783653259277
1136,2023-07-27,1155.31,0.0,0.0,1155.31,2023-07-26,1155.31,0.0,0.0,1155.31,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.08439230918884277
3689,2023-07-27,1372.6,0.0,0.0,1372.6,2023-07-26,1372.6,0.0,0.0,1372.6,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.08841419219970703
3688,2023-07-27,1514.56,0.0,0.0,1514.56,2023-07-25,1514.57,0.0,0.0,1514.57,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00066025776464,100.0,100.0,9,fast_greedy,1.0,0.12199187278747559
3687,2023-07-27,2103.69,0.0,0.0,2103.69,2023-07-25,2103.7,0.0,0.0,2103.7,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00047535520918,100.0,100.0,13,fast_greedy,1.0,0.14371490478515625
3686,2023-07-27,2239.9,0.0,0.0,2239.9,2023-07-25,2239.91,0.0,0.0,2239.91,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00044644850215,100.0,100.0,14,fast_greedy,1.0,0.2514781951904297
3685,2023-07-27,3265.69,0.0,0.0,3265.69,2023-07-25,3265.69,0.0,0.0,3265.69,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,20,fast_greedy,1.0,0.17835521697998047
3684,2023-07-27,3822.31,0.0,0.0,3822.31,2023-07-26,3822.31,0.0,0.0,3822.31,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,18,fast_greedy,1.0,0.12048792839050293
3683,2023-07-27,5050.29,0.0,0.0,5050.29,2023-07-25,5050.29,0.0,0.0,5050.29,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,32,fast_greedy,1.0,0.2290668487548828
3682,2023-07-27,5282.15,0.0,0.0,5282.15,2023-07-26,5282.15,0.0,0.0,5282.15,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,26,fast_greedy,1.0,0.13601970672607422
3690,2023-07-27,112.5,0.0,0.0,112.5,2023-07-24,112.5,0.0,0.0,112.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,17,fast_greedy,1.0,0.07911086082458496
3019,2023-07-27,6700.0,0.0,0.0,6700.0,2023-07-23,6700.0,0.0,0.0,6700.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,49,fast_greedy,1.0,0.847902774810791
3026,2023-07-27,5879.0,0.0,0.0,5879.0,2023-07-26,5879.0,0.0,0.0,5879.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,30,fast_greedy,1.0,0.15226030349731445
3033,2023-07-27,4190.5,0.0,0.0,4190.5,2023-07-24,4190.5,0.0,0.0,4190.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,877,fast_greedy,1.0,0.29773616790771484
3039,2023-07-27,500.0,0.0,0.0,500.0,2023-07-25,500.01,0.0,0.0,500.01,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.002,100.0,100.0,4,fast_greedy,1.0,0.09787869453430176
3031,2023-07-27,4668.0,0.0,0.0,4668.0,2023-07-25,4668.0,0.0,0.0,4668.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,31,fast_greedy,1.0,0.23115754127502441
3038,2023-07-27,1250.0,0.0,0.0,1250.0,2023-07-26,1250.01,0.0,0.0,1250.01,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.0008,100.0,100.0,7,fast_greedy,1.0,0.08628273010253906
3037,2023-07-27,1750.0,0.0,0.0,1750.0,2023-07-25,1749.99,0.0,0.0,1749.99,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99942857142857,100.0,100.0,12,fast_greedy,1.0,0.13246679306030273
3036,2023-07-27,2975.0,0.0,0.0,2975.0,2023-07-23,2975.0099999999998,0.0,0.0,2975.0099999999998,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00033613445379,100.0,100.0,22,fast_greedy,1.0,0.31754469871520996
3035,2023-07-27,3357.0,0.0,0.0,3357.0,2023-07-25,3357.0,0.0,0.0,3357.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,23,fast_greedy,1.0,0.18716025352478027
3034,2023-07-27,3500.0,0.0,0.0,3500.0,2023-07-22,3500.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,20,fast_greedy,1.0,0.5049200057983398
3029,2023-07-27,4950.0,0.0,0.0,4950.0,2023-07-25,4950.0,0.0,0.0,4950.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,34,fast_greedy,1.0,0.26349306106567383
3030,2023-07-27,4745.0,0.0,0.0,4745.0,2023-07-25,4745.0,0.0,0.0,4745.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,34,fast_greedy,1.0,0.2310035228729248
3027,2023-07-27,5633.0,0.0,0.0,5633.0,2023-07-23,5633.0,0.0,0.0,5633.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,42,fast_greedy,1.0,0.5219235420227051
3025,2023-07-27,5889.0,0.0,0.0,5889.0,2023-07-22,5889.0,0.0,0.0,5889.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,34,fast_greedy,1.0,0.7176315784454346
3024,2023-07-27,5900.0,0.0,0.0,5900.0,2023-07-22,5900.0,0.0,0.0,5900.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,34,fast_greedy,1.0,0.7582719326019287
3023,2023-07-27,6164.0,0.0,0.0,6164.0,2023-07-22,6164.0,0.0,0.0,6164.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,36,fast_greedy,1.0,0.7370505332946777
3022,2023-07-27,6177.5,0.0,0.0,6177.5,2023-07-26,6177.5,0.0,0.0,6177.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,33,fast_greedy,1.0,0.15647625923156738
3021,2023-07-27,6180.0,0.0,0.0,6180.0,2023-07-26,6180.0,0.0,0.0,6180.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,34,fast_greedy,1.0,0.1545703411102295
3032,2023-07-27,4205.0,0.0,0.0,4205.0,2023-07-10,4205.0,0.0,0.0,4205.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,515,fast_greedy,1.0,1.6207177639007568
3028,2023-07-27,5528.0,0.0,0.0,5528.0,2023-07-26,5528.0,0.0,0.0,5528.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,31,fast_greedy,1.0,0.14804720878601074
1322,2023-07-28,2.0,0.0,0.0,2.0,2023-07-17,1.12,0.0,0.0,1.12,0.8799999999999999,0.0,0.0,0.8799999999999999,0.8799999999999999,56.00000000000001,100.0,100.0,1,fast_greedy,1.0,0.21860909461975098
1320,2023-07-28,2.0,0.0,0.0,2.0,2023-07-17,1.17,0.0,0.0,1.17,0.8300000000000001,0.0,0.0,0.8300000000000001,0.8300000000000001,58.5,100.0,100.0,1,fast_greedy,1.0,0.22302603721618652
1321,2023-07-28,2.0,0.0,0.0,2.0,2023-07-17,1.22,0.0,0.0,1.22,0.78,0.0,0.0,0.78,0.78,61.0,100.0,100.0,1,fast_greedy,1.0,0.22133111953735352
1323,2023-07-28,1.0,0.0,0.0,1.0,2023-07-27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,100.0,100.0,1,fast_greedy,1.0,0.20798683166503906
1329,2023-07-28,1.0,0.0,0.0,1.0,2023-07-27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,100.0,100.0,1,fast_greedy,1.0,0.22156524658203125
1325,2023-07-28,1.0,0.0,0.0,1.0,2023-07-27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,100.0,100.0,1,fast_greedy,1.0,0.20934462547302246
1326,2023-07-28,1.0,0.0,0.0,1.0,2023-07-27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,100.0,100.0,1,fast_greedy,1.0,0.22584176063537598
1327,2023-07-28,1.0,0.0,0.0,1.0,2023-07-27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,100.0,100.0,1,fast_greedy,1.0,0.2063603401184082
1328,2023-07-28,1.0,0.0,0.0,1.0,2023-07-27,0.17,0.0,0.0,0.17,0.83,0.0,0.0,0.83,0.83,17.0,100.0,100.0,1,fast_greedy,1.0,0.2079155445098877
1330,2023-07-28,1.0,0.0,0.0,1.0,2023-07-27,0.35,0.0,0.0,0.35,0.65,0.0,0.0,0.65,0.65,35.0,100.0,100.0,1,fast_greedy,1.0,0.20787811279296875
